#Name: kind
#Label: Kind
#Description: View the kind of instructions.
0	1	00000e68	 kind=IS_MEM|IS_STORE|IS_MULTI
0	1	00000e6c	 kind=IS_INT|IS_ALU
0	1	00000e70	 kind=IS_MEM|IS_LOAD|IS_INT
0	1	00000e74	 kind=IS_MEM|IS_LOAD|IS_INT
0	1	00000e78	 kind=IS_INT|IS_ALU
0	1	00000e7c	 kind=IS_COND|IS_CONTROL
0	2	00000f80	 kind=IS_INT|IS_ALU
0	2	00000f84	 kind=IS_INT|IS_ALU
0	2	00000f88	 kind=IS_MEM|IS_LOAD|IS_MULTI
0	2	00000f8c	 kind=IS_CONTROL|IS_RETURN
0	3	00000e80	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000e84	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000e88	 kind=IS_INT|IS_ALU
0	3	00000e8c	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000e90	 kind=IS_INT|IS_ALU
0	3	00000e94	 kind=IS_CONTROL|IS_CALL
0	4	00000e98	 kind=IS_MEM|IS_LOAD|IS_INT
0	4	00000e9c	 kind=IS_INT|IS_ALU
0	4	00000ea0	 kind=IS_CONTROL|IS_CALL
0	5	00000ea4	 kind=IS_INT|IS_ALU
0	5	00000ea8	 kind=IS_INT|IS_ALU
0	5	00000eac	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000eb0	 kind=IS_MEM|IS_STORE|IS_INT
0	5	00000eb4	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000eb8	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000ebc	 kind=IS_INT|IS_ALU
0	5	00000ec0	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000ec4	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000ec8	 kind=IS_INT|IS_ALU
0	5	00000ecc	 kind=IS_INT|IS_ALU
0	5	00000ed0	 kind=IS_COND|IS_CONTROL
0	6	00000f20	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000f24	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000f28	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000f2c	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000f30	 kind=IS_INT|IS_ALU
0	6	00000f34	 kind=IS_COND|IS_CONTROL
0	7	00000f38	 kind=IS_MEM|IS_LOAD|IS_INT
0	7	00000f3c	 kind=IS_MEM|IS_LOAD|IS_INT
0	7	00000f40	 kind=IS_INT|IS_ALU
0	7	00000f44	 kind=IS_COND|IS_CONTROL
0	8	00000f5c	 kind=IS_MEM|IS_LOAD|IS_INT
0	8	00000f60	 kind=IS_MEM|IS_LOAD|IS_INT
0	8	00000f64	 kind=IS_INT|IS_ALU
0	8	00000f68	 kind=IS_COND|IS_CONTROL
0	9	00000f6c	 kind=IS_MEM|IS_LOAD|IS_INT
0	9	00000f70	 kind=IS_MEM|IS_LOAD|IS_INT
0	9	00000f74	 kind=IS_INT|IS_ALU
0	9	00000f78	 kind=IS_MEM|IS_LOAD|IS_INT
0	9	00000f7c	 kind=IS_MEM|IS_STORE|IS_INT
0	10	00000f48	 kind=IS_MEM|IS_LOAD|IS_INT
0	10	00000f4c	 kind=IS_MEM|IS_LOAD|IS_INT
0	10	00000f50	 kind=IS_INT|IS_ALU
0	10	00000f54	 kind=IS_MEM|IS_LOAD|IS_INT
0	10	00000f58	 kind=IS_MEM|IS_STORE|IS_INT
0	11	00000ed4	 kind=IS_MEM|IS_LOAD|IS_INT
0	11	00000ed8	 kind=IS_MEM|IS_LOAD|IS_INT
0	11	00000edc	 kind=IS_INT|IS_ALU
0	11	00000ee0	 kind=IS_COND|IS_CONTROL
0	12	00000ef8	 kind=IS_MEM|IS_LOAD|IS_INT
0	12	00000efc	 kind=IS_MEM|IS_LOAD|IS_INT
