#Name: kind
#Label: Kind
#Description: View the kind of instructions.
0	1	000009f0	 kind=IS_MEM|IS_STORE|IS_MULTI
0	1	000009f4	 kind=IS_INT|IS_ALU
0	1	000009f8	 kind=IS_MEM|IS_LOAD|IS_INT
0	1	000009fc	 kind=IS_MEM|IS_LOAD|IS_INT
0	1	00000a00	 kind=IS_INT|IS_ALU
0	1	00000a04	 kind=IS_MEM|IS_LOAD|IS_INT
0	1	00000a08	 kind=IS_INT|IS_ALU
0	1	00000a0c	 kind=IS_CONTROL|IS_CALL
0	2	00000a10	 kind=IS_MEM|IS_LOAD|IS_INT
0	2	00000a14	 kind=IS_INT|IS_ALU
0	2	00000a18	 kind=IS_CONTROL|IS_CALL
0	3	00000a1c	 kind=IS_INT|IS_ALU
0	3	00000a20	 kind=IS_INT|IS_ALU
0	3	00000a24	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000a28	 kind=IS_MEM|IS_STORE|IS_INT
0	3	00000a2c	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000a30	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000a34	 kind=IS_INT|IS_ALU
0	3	00000a38	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000a3c	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000a40	 kind=IS_INT|IS_ALU
0	3	00000a44	 kind=IS_INT|IS_ALU
0	3	00000a48	 kind=IS_COND|IS_CONTROL
0	4	00000a98	 kind=IS_MEM|IS_LOAD|IS_INT
0	4	00000a9c	 kind=IS_MEM|IS_LOAD|IS_INT
0	4	00000aa0	 kind=IS_INT|IS_ALU
0	4	00000aa4	 kind=IS_MEM|IS_LOAD|IS_INT
0	4	00000aa8	 kind=IS_MEM|IS_LOAD|IS_INT
0	4	00000aac	 kind=IS_INT|IS_ALU
0	4	00000ab0	 kind=IS_INT|IS_ALU
0	4	00000ab4	 kind=IS_COND|IS_CONTROL
0	5	00000b00	 kind=IS_INT|IS_ALU
0	5	00000b04	 kind=IS_INT|IS_ALU
0	5	00000b08	 kind=IS_MEM|IS_LOAD|IS_MULTI
0	5	00000b0c	 kind=IS_CONTROL|IS_RETURN
0	6	00000ab8	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000abc	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000ac0	 kind=IS_INT|IS_ALU
0	6	00000ac4	 kind=IS_COND|IS_CONTROL
0	7	00000adc	 kind=IS_MEM|IS_LOAD|IS_INT
0	7	00000ae0	 kind=IS_MEM|IS_LOAD|IS_INT
0	7	00000ae4	 kind=IS_INT|IS_ALU
0	7	00000ae8	 kind=IS_COND|IS_CONTROL
0	8	00000aec	 kind=IS_MEM|IS_LOAD|IS_INT
0	8	00000af0	 kind=IS_MEM|IS_LOAD|IS_INT
0	8	00000af4	 kind=IS_INT|IS_ALU
0	8	00000af8	 kind=IS_MEM|IS_LOAD|IS_INT
0	8	00000afc	 kind=IS_MEM|IS_STORE|IS_INT
0	9	00000ac8	 kind=IS_MEM|IS_LOAD|IS_INT
0	9	00000acc	 kind=IS_MEM|IS_LOAD|IS_INT
0	9	00000ad0	 kind=IS_INT|IS_ALU
0	9	00000ad4	 kind=IS_MEM|IS_LOAD|IS_INT
0	9	00000ad8	 kind=IS_MEM|IS_STORE|IS_INT
0	10	00000a4c	 kind=IS_MEM|IS_LOAD|IS_INT
0	10	00000a50	 kind=IS_MEM|IS_LOAD|IS_INT
0	10	00000a54	 kind=IS_INT|IS_ALU
0	10	00000a58	 kind=IS_COND|IS_CONTROL
0	11	00000a70	 kind=IS_MEM|IS_LOAD|IS_INT
0	11	00000a74	 kind=IS_MEM|IS_LOAD|IS_INT
0	11	00000a78	 kind=IS_INT|IS_ALU
0	11	00000a7c	 kind=IS_COND|IS_CONTROL
0	12	00000a80	 kind=IS_MEM|IS_LOAD|IS_INT
0	12	00000a84	 kind=IS_MEM|IS_LOAD|IS_INT
0	12	00000a88	 kind=IS_INT|IS_ALU
0	12	00000a8c	 kind=IS_MEM|IS_LOAD|IS_INT
0	12	00000a90	 kind=IS_MEM|IS_STORE|IS_INT
0	12	00000a94	 kind=IS_CONTROL
0	13	00000a5c	 kind=IS_MEM|IS_LOAD|IS_INT
0	13	00000a60	 kind=IS_MEM|IS_LOAD|IS_INT
0	13	00000a64	 kind=IS_INT|IS_ALU
0	13	00000a68	 kind=IS_MEM|IS_LOAD|IS_INT
0	13	00000a6c	 kind=IS_MEM|IS_STORE|IS_INT
1	1	00000600	 kind=IS_MEM|IS_STORE|IS_INT
1	1	00000604	 kind=IS_INT|IS_ALU
1	1	00000608	 kind=IS_INT|IS_ALU
1	1	0000060c	 kind=IS_MEM|IS_STORE|IS_INT
1	1	00000610	 kind=IS_MEM|IS_STORE|IS_INT
1	1	00000614	 kind=IS_INT|IS_ALU
1	1	00000618	 kind=IS_MEM|IS_STORE|IS_INT
1	1	0000061c	 kind=IS_INT|IS_ALU
1	1	00000620	 kind=IS_MEM|IS_LOAD|IS_INT
1	1	00000624	 kind=IS_INT|IS_ALU
1	1	00000628	 kind=IS_MEM|IS_STORE|IS_INT
1	1	0000062c	 kind=IS_INT|IS_ALU
1	1	00000630	 kind=IS_MEM|IS_STORE|IS_INT
1	1	00000634	 kind=IS_CONTROL
1	2	00000668	 kind=IS_MEM|IS_LOAD|IS_INT
1	2	0000066c	 kind=IS_INT|IS_ALU
1	2	00000670	 kind=IS_MEM|IS_LOAD|IS_INT
1	2	00000674	 kind=IS_INT|IS_ALU
1	2	00000678	 kind=IS_COND|IS_CONTROL
1	3	00000638	 kind=IS_MEM|IS_LOAD|IS_INT
1	3	0000063c	 kind=IS_INT|IS_ALU
1	3	00000640	 kind=IS_MEM|IS_LOAD|IS_INT
1	3	00000644	 kind=IS_INT|IS_ALU
1	3	00000648	 kind=IS_MEM|IS_LOAD|IS_INT
1	3	0000064c	 kind=IS_MEM|IS_LOAD|IS_INT
1	3	00000650	 kind=IS_INT|IS_ALU
1	3	00000654	 kind=IS_MEM|IS_LOAD|IS_INT
1	3	00000658	 kind=IS_MEM|IS_STORE|IS_INT
1	3	0000065c	 kind=IS_MEM|IS_LOAD|IS_INT
1	3	00000660	 kind=IS_INT|IS_ALU
1	3	00000664	 kind=IS_MEM|IS_STORE|IS_INT
1	4	0000067c	 kind=IS_MEM|IS_LOAD|IS_INT
1	4	00000680	 kind=IS_INT|IS_ALU
1	4	00000684	 kind=IS_MEM|IS_LOAD|IS_INT
