#Label: Total Execution Time
#Unit: cycle
#Total: 5624
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the total number of cycles the code takes during the execution of the worst case execution path.
#Time: 112.48 us
#WCET: 5624 cycles
13	0000053c	28	[]
10	00000558	20	[]
17	00000410	36	[FUN(0000053c), CALL(00000554)]
50	00000518	12	[FUN(0000053c), CALL(00000554)]
0	00000524	4	[FUN(0000053c), CALL(00000554)]
8	0000052c	16	[FUN(0000053c), CALL(00000554)]
80	00000434	20	[FUN(0000053c), CALL(00000554)]
536	000004f0	16	[FUN(0000053c), CALL(00000554)]
48	00000500	12	[FUN(0000053c), CALL(00000554)]
42	0000050c	12	[FUN(0000053c), CALL(00000554)]
4	00000528	4	[FUN(0000053c), CALL(00000554)]
1568	00000448	52	[FUN(0000053c), CALL(00000554)]
2912	0000047c	104	[FUN(0000053c), CALL(00000554)]
336	000004e4	12	[FUN(0000053c), CALL(00000554)]
