#Label: Total Execution Time
#Unit: cycle
#Total: 2992
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the total number of cycles the code takes during the execution of the worst case execution path.
#Time: 59.84 us
#WCET: 2992 cycles
13	0000053c	28	[]
10	00000558	20	[]
17	00000410	36	[FUN(0000053c), CALL(00000554)]
50	00000518	12	[FUN(0000053c), CALL(00000554)]
0	00000524	4	[FUN(0000053c), CALL(00000554)]
8	0000052c	16	[FUN(0000053c), CALL(00000554)]
80	00000434	20	[FUN(0000053c), CALL(00000554)]
312	000004f0	16	[FUN(0000053c), CALL(00000554)]
48	00000500	12	[FUN(0000053c), CALL(00000554)]
42	0000050c	12	[FUN(0000053c), CALL(00000554)]
4	00000528	4	[FUN(0000053c), CALL(00000554)]
784	00000448	52	[FUN(0000053c), CALL(00000554)]
1456	0000047c	104	[FUN(0000053c), CALL(00000554)]
168	000004e4	12	[FUN(0000053c), CALL(00000554)]
