#Label: Total Execution Count
#Total: 0
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the number of execution of the code along the worst-case execution path.
1	00000ce0	24	[]
1	00000cf8	24	[]
1	00000d10	12	[]
1	00000d1c	40	[]
0	00000d44	16	[]
0	00000d54	20	[]
0	00000d68	16	[]
0	00000d78	24	[]
1	00000e3c	16	[]
1	00000d90	24	[]
1	00000da8	16	[]
1	00000db8	20	[]
1	00000dcc	16	[]
1	00000ddc	24	[]
0	00000df4	16	[]
0	00000e04	20	[]
0	00000e18	16	[]
0	00000e28	20	[]
1	00000600	56	[FUN(00000ce0), CALL(00000d0c)]
1	00000668	20	[FUN(00000ce0), CALL(00000d0c)]
1	0000067c	40	[FUN(00000ce0), CALL(00000d0c)]
0	00000638	48	[FUN(00000ce0), CALL(00000d0c)]
1	00000548	60	[FUN(00000ce0), CALL(00000d18)]
1	000005c0	20	[FUN(00000ce0), CALL(00000d18)]
1	000005d4	40	[FUN(00000ce0), CALL(00000d18)]
0	00000584	60	[FUN(00000ce0), CALL(00000d18)]
