#Label: Total Execution Time
#Unit: cycle
#Total: 244
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the total number of cycles the code takes during the execution of the worst case execution path.
#Time: 4.88 us
#WCET: 244 cycles
16	00000ce0	24	[]
12	00000cf8	24	[]
7	00000d10	12	[]
23	00000d1c	40	[]
0	00000d44	16	[]
0	00000d54	20	[]
0	00000d68	16	[]
0	00000d78	24	[]
11	00000e3c	16	[]
17	00000d90	24	[]
9	00000da8	16	[]
12	00000db8	20	[]
9	00000dcc	16	[]
13	00000ddc	24	[]
0	00000df4	16	[]
0	00000e04	20	[]
0	00000e18	16	[]
0	00000e28	20	[]
24	00000600	56	[FUN(00000ce0), CALL(00000d0c)]
12	00000668	20	[FUN(00000ce0), CALL(00000d0c)]
19	0000067c	40	[FUN(00000ce0), CALL(00000d0c)]
0	00000638	48	[FUN(00000ce0), CALL(00000d0c)]
27	00000548	60	[FUN(00000ce0), CALL(00000d18)]
14	000005c0	20	[FUN(00000ce0), CALL(00000d18)]
19	000005d4	40	[FUN(00000ce0), CALL(00000d18)]
0	00000584	60	[FUN(00000ce0), CALL(00000d18)]
