#Label: Total Execution Count
#Total: 0
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the number of execution of the code along the worst-case execution path.
1	00000b28	24	[]
1	00000b40	24	[]
1	00000b58	12	[]
1	00000b64	40	[]
0	00000b8c	16	[]
0	00000b9c	20	[]
0	00000bb0	16	[]
0	00000bc0	20	[]
0	00000bd4	16	[]
0	00000be4	24	[]
1	00000cb0	16	[]
1	00000bfc	32	[]
1	00000c1c	16	[]
1	00000c2c	20	[]
1	00000c40	16	[]
1	00000c50	20	[]
1	00000c64	16	[]
1	00000c74	24	[]
0	00000c8c	16	[]
0	00000c9c	20	[]
1	00000600	56	[FUN(00000b28), CALL(00000b54)]
1	00000668	20	[FUN(00000b28), CALL(00000b54)]
1	0000067c	40	[FUN(00000b28), CALL(00000b54)]
0	00000638	48	[FUN(00000b28), CALL(00000b54)]
1	00000548	60	[FUN(00000b28), CALL(00000b60)]
1	000005c0	20	[FUN(00000b28), CALL(00000b60)]
1	000005d4	40	[FUN(00000b28), CALL(00000b60)]
0	00000584	60	[FUN(00000b28), CALL(00000b60)]
