#Name: kind
#Label: Kind
#Description: View the kind of instructions.
0	1	00000b28	 kind=IS_MEM|IS_STORE|IS_MULTI
0	1	00000b2c	 kind=IS_INT|IS_ALU
0	1	00000b30	 kind=IS_MEM|IS_LOAD|IS_INT
0	1	00000b34	 kind=IS_MEM|IS_LOAD|IS_INT
0	1	00000b38	 kind=IS_INT|IS_ALU
0	1	00000b3c	 kind=IS_COND|IS_CONTROL
0	2	00000cb0	 kind=IS_INT|IS_ALU
0	2	00000cb4	 kind=IS_INT|IS_ALU
0	2	00000cb8	 kind=IS_MEM|IS_LOAD|IS_MULTI
0	2	00000cbc	 kind=IS_CONTROL|IS_RETURN
0	3	00000b40	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000b44	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000b48	 kind=IS_INT|IS_ALU
0	3	00000b4c	 kind=IS_MEM|IS_LOAD|IS_INT
0	3	00000b50	 kind=IS_INT|IS_ALU
0	3	00000b54	 kind=IS_CONTROL|IS_CALL
0	4	00000b58	 kind=IS_MEM|IS_LOAD|IS_INT
0	4	00000b5c	 kind=IS_INT|IS_ALU
0	4	00000b60	 kind=IS_CONTROL|IS_CALL
0	5	00000b64	 kind=IS_INT|IS_ALU
0	5	00000b68	 kind=IS_INT|IS_ALU
0	5	00000b6c	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000b70	 kind=IS_MEM|IS_STORE|IS_INT
0	5	00000b74	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000b78	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000b7c	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000b80	 kind=IS_MEM|IS_LOAD|IS_INT
0	5	00000b84	 kind=IS_INT|IS_ALU
0	5	00000b88	 kind=IS_COND|IS_CONTROL
0	6	00000bfc	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000c00	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000c04	 kind=IS_INT|IS_ALU
0	6	00000c08	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000c0c	 kind=IS_MEM|IS_LOAD|IS_INT
0	6	00000c10	 kind=IS_INT|IS_ALU
0	6	00000c14	 kind=IS_INT|IS_ALU
0	6	00000c18	 kind=IS_COND|IS_CONTROL
0	7	00000c8c	 kind=IS_MEM|IS_LOAD|IS_INT
0	7	00000c90	 kind=IS_MEM|IS_LOAD|IS_INT
0	7	00000c94	 kind=IS_INT|IS_ALU
0	7	00000c98	 kind=IS_COND|IS_CONTROL
0	8	00000c9c	 kind=IS_MEM|IS_LOAD|IS_INT
0	8	00000ca0	 kind=IS_MEM|IS_LOAD|IS_INT
0	8	00000ca4	 kind=IS_INT|IS_ALU
0	8	00000ca8	 kind=IS_MEM|IS_LOAD|IS_INT
0	8	00000cac	 kind=IS_MEM|IS_STORE|IS_INT
0	9	00000c1c	 kind=IS_MEM|IS_LOAD|IS_INT
0	9	00000c20	 kind=IS_MEM|IS_LOAD|IS_INT
0	9	00000c24	 kind=IS_INT|IS_ALU
0	9	00000c28	 kind=IS_COND|IS_CONTROL
0	10	00000c40	 kind=IS_MEM|IS_LOAD|IS_INT
0	10	00000c44	 kind=IS_MEM|IS_LOAD|IS_INT
0	10	00000c48	 kind=IS_INT|IS_ALU
0	10	00000c4c	 kind=IS_COND|IS_CONTROL
0	11	00000c64	 kind=IS_MEM|IS_LOAD|IS_INT
0	11	00000c68	 kind=IS_MEM|IS_LOAD|IS_INT
0	11	00000c6c	 kind=IS_INT|IS_ALU
0	11	00000c70	 kind=IS_COND|IS_CONTROL
0	12	00000c74	 kind=IS_MEM|IS_LOAD|IS_INT
0	12	00000c78	 kind=IS_MEM|IS_LOAD|IS_INT
0	12	00000c7c	 kind=IS_INT|IS_ALU
0	12	00000c80	 kind=IS_MEM|IS_LOAD|IS_INT
0	12	00000c84	 kind=IS_MEM|IS_STORE|IS_INT
0	12	00000c88	 kind=IS_CONTROL
0	13	00000c50	 kind=IS_MEM|IS_LOAD|IS_INT
0	13	00000c54	 kind=IS_MEM|IS_LOAD|IS_INT
0	13	00000c58	 kind=IS_INT|IS_ALU
0	13	00000c5c	 kind=IS_MEM|IS_LOAD|IS_INT
0	13	00000c60	 kind=IS_MEM|IS_STORE|IS_INT
0	14	00000c2c	 kind=IS_MEM|IS_LOAD|IS_INT
0	14	00000c30	 kind=IS_MEM|IS_LOAD|IS_INT
0	14	00000c34	 kind=IS_INT|IS_ALU
0	14	00000c38	 kind=IS_MEM|IS_LOAD|IS_INT
0	14	00000c3c	 kind=IS_MEM|IS_STORE|IS_INT
0	15	00000b8c	 kind=IS_MEM|IS_LOAD|IS_INT
0	15	00000b90	 kind=IS_MEM|IS_LOAD|IS_INT
0	15	00000b94	 kind=IS_INT|IS_ALU
0	15	00000b98	 kind=IS_COND|IS_CONTROL
0	16	00000bb0	 kind=IS_MEM|IS_LOAD|IS_INT
0	16	00000bb4	 kind=IS_MEM|IS_LOAD|IS_INT
0	16	00000bb8	 kind=IS_INT|IS_ALU
0	16	00000bbc	 kind=IS_COND|IS_CONTROL
0	17	00000bd4	 kind=IS_MEM|IS_LOAD|IS_INT
0	17	00000bd8	 kind=IS_MEM|IS_LOAD|IS_INT
0	17	00000bdc	 kind=IS_INT|IS_ALU
0	17	00000be0	 kind=IS_COND|IS_CONTROL
0	18	00000be4	 kind=IS_MEM|IS_LOAD|IS_INT
0	18	00000be8	 kind=IS_MEM|IS_LOAD|IS_INT
0	18	00000bec	 kind=IS_INT|IS_ALU
0	18	00000bf0	 kind=IS_MEM|IS_LOAD|IS_INT
0	18	00000bf4	 kind=IS_MEM|IS_STORE|IS_INT
0	18	00000bf8	 kind=IS_CONTROL
0	19	00000bc0	 kind=IS_MEM|IS_LOAD|IS_INT
0	19	00000bc4	 kind=IS_MEM|IS_LOAD|IS_INT
0	19	00000bc8	 kind=IS_INT|IS_ALU
0	19	00000bcc	 kind=IS_MEM|IS_LOAD|IS_INT
0	19	00000bd0	 kind=IS_MEM|IS_STORE|IS_INT
0	20	00000b9c	 kind=IS_MEM|IS_LOAD|IS_INT
0	20	00000ba0	 kind=IS_MEM|IS_LOAD|IS_INT
0	20	00000ba4	 kind=IS_INT|IS_ALU
0	20	00000ba8	 kind=IS_MEM|IS_LOAD|IS_INT
0	20	00000bac	 kind=IS_MEM|IS_STORE|IS_INT
1	1	00000600	 kind=IS_MEM|IS_STORE|IS_INT
1	1	00000604	 kind=IS_INT|IS_ALU
1	1	00000608	 kind=IS_INT|IS_ALU
1	1	0000060c	 kind=IS_MEM|IS_STORE|IS_INT
1	1	00000610	 kind=IS_MEM|IS_STORE|IS_INT
1	1	00000614	 kind=IS_INT|IS_ALU
1	1	00000618	 kind=IS_MEM|IS_STORE|IS_INT
1	1	0000061c	 kind=IS_INT|IS_ALU
1	1	00000620	 kind=IS_MEM|IS_LOAD|IS_INT
1	1	00000624	 kind=IS_INT|IS_ALU
1	1	00000628	 kind=IS_MEM|IS_STORE|IS_INT
1	1	0000062c	 kind=IS_INT|IS_ALU
