#Label: Total Execution Count
#Total: 0
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the number of execution of the code along the worst-case execution path.
1	00001318	44	[]
1	00001344	4	[]
1	00001348	32	[]
1	00001368	16	[]
1	0000088c	48	[FUN(00001318), CALL(00001344)]
1	000008bc	16	[FUN(00001318), CALL(00001344)]
1	000008d8	20	[FUN(00001318), CALL(00001344)]
1	000008ec	16	[FUN(00001318), CALL(00001344)]
1	00000908	36	[FUN(00001318), CALL(00001344)]
1	0000092c	16	[FUN(00001318), CALL(00001344)]
1	00000948	20	[FUN(00001318), CALL(00001344)]
1	0000095c	16	[FUN(00001318), CALL(00001344)]
1	00000978	20	[FUN(00001318), CALL(00001344)]
1	0000098c	16	[FUN(00001318), CALL(00001344)]
1	000009a8	16	[FUN(00001318), CALL(00001344)]
1	000009b8	12	[FUN(00001318), CALL(00001344)]
1	000009c4	16	[FUN(00001318), CALL(00001344)]
0	0000099c	12	[FUN(00001318), CALL(00001344)]
0	0000096c	12	[FUN(00001318), CALL(00001344)]
0	0000093c	12	[FUN(00001318), CALL(00001344)]
0	000008fc	12	[FUN(00001318), CALL(00001344)]
0	000008cc	12	[FUN(00001318), CALL(00001344)]
