#Label: Total Execution Time
#Unit: cycle
#Total: 207
#LineOp: sum
#ConcatOp: sum
#ContextOp: sum
#Description: Represents the total number of cycles the code takes during the execution of the worst case execution path.
#Time: 4.14 us
#WCET: 207 cycles
28	00001318	44	[]
1	00001344	4	[]
20	00001348	32	[]
8	00001368	16	[]
26	0000088c	48	[FUN(00001318), CALL(00001344)]
8	000008bc	16	[FUN(00001318), CALL(00001344)]
14	000008d8	20	[FUN(00001318), CALL(00001344)]
8	000008ec	16	[FUN(00001318), CALL(00001344)]
18	00000908	36	[FUN(00001318), CALL(00001344)]
8	0000092c	16	[FUN(00001318), CALL(00001344)]
14	00000948	20	[FUN(00001318), CALL(00001344)]
8	0000095c	16	[FUN(00001318), CALL(00001344)]
14	00000978	20	[FUN(00001318), CALL(00001344)]
8	0000098c	16	[FUN(00001318), CALL(00001344)]
11	000009a8	16	[FUN(00001318), CALL(00001344)]
7	000009b8	12	[FUN(00001318), CALL(00001344)]
6	000009c4	16	[FUN(00001318), CALL(00001344)]
0	0000099c	12	[FUN(00001318), CALL(00001344)]
0	0000096c	12	[FUN(00001318), CALL(00001344)]
0	0000093c	12	[FUN(00001318), CALL(00001344)]
0	000008fc	12	[FUN(00001318), CALL(00001344)]
0	000008cc	12	[FUN(00001318), CALL(00001344)]
